183512|B|KRZYSZTOF|KONKOLEC|Poczta Mława 001, ul. Żwirki 2                                                                                |mławski                                 |MAZOWIECKIE                                       |06500|1|32545|R|404415
183187|B|ALICJA|KORONKIEWICZ|Poczta Mława 001, ul. Żwirki 2                                                                                |mławski                                 |MAZOWIECKIE                                       |06500|1|65100|O|103500
183163|B|FILIP|LASKUWSKI|Poczta Mława 001, ul. Żwirki 2                                                                                |mławski                                 |MAZOWIECKIE                                       |06500|1|63250|O|57893
184378|B|KLARA|LEBEDEK|Poczta Mława 001, ul. Żwirki 2                                                                                |mławski                                 |MAZOWIECKIE                                       |06500|1|16215|R|4995
183248|B|KAROL|NACZELNIK|Poczta Mława 001, ul. Żwirki 2                                                                                |mławski                                 |MAZOWIECKIE                                       |06500|1|24640|O|166755
7820|A|JOANNA|REBLEC|Poczta Mława 001, ul. Żwirki 2                                                                                |mławski                                 |MAZOWIECKIE                                       |06500|1|8150|R|161910
8093|A|LAURA|ZENGOTA|Poczta Mława 001, ul. Żwirki 2                                                                                |mławski                                 |MAZOWIECKIE                                       |06500|1|80440|O|354547.05
183229|B|ANNA|BARAZIŃSKA|Poczta Mława 003, ul. Dworcowa 5                                                                              |mławski                                 |MAZOWIECKIE                                       |06501|1|99090|O|236090
184543|B|GABRIEL|BASTRICH|Poczta Mława 003, ul. Dworcowa 5                                                                              |mławski                                 |MAZOWIECKIE                                       |06501|1|35480|O|439460
184196|B|MICHAŁ|BOTLEWSKA|Poczta Mława 003, ul. Dworcowa 5                                                                              |mławski                                 |MAZOWIECKIE                                       |06501|1|26840|O|117970
7788|A|KLARA|COCHUR|Poczta Mława 003, ul. Dworcowa 5                                                                              |mławski                                 |MAZOWIECKIE                                       |06501|1|47360|O|78973.5
8289|A|LILIANA|GAJDAMOWICZ|Poczta Mława 003, ul. Dworcowa 5                                                                              |mławski                                 |MAZOWIECKIE                                       |06501|1|78390|O|92767.5
183183|B|ANTONI|GIERYK|Poczta Mława 003, ul. Dworcowa 5                                                                              |mławski                                 |MAZOWIECKIE                                       |06501|1|11600|O|169180
7860|A|JAGODA|PLESKACZEWICZ|Poczta Mława 003, ul. Dworcowa 5                                                                              |mławski                                 |MAZOWIECKIE                                       |06501|1|60710|O|84533.5
183118|B|KRZYSZTOF|RAFIK|Poczta Mława 003, ul. Dworcowa 5                                                                              |mławski                                 |MAZOWIECKIE                                       |06501|1|97690|O|57940
184534|B|NATALIA|ZOŁOPA|Poczta Mława 003, ul. Dworcowa 5                                                                              |mławski                                 |MAZOWIECKIE                                       |06501|1|35880|R|262335
7635|A|IGNACY|SZTWIORCH|Poczta Młynarze, ul. Rolna 10                                                                                 |makowski                                |MAZOWIECKIE                                       |06231|1|27970|R|282272.5
8015|A|FRANCISZEK|BIELANG|Poczta Nadarzyn, ul. Warszawska 5                                                                             |pruszkowski                             |MAZOWIECKIE                                       |05830|1|41340|O|308756.75
7618|A|AGATA|BOŻEROCKA|Poczta Nadarzyn, ul. Warszawska 5                                                                             |pruszkowski                             |MAZOWIECKIE                                       |05830|1|82440|O|169704
184435|B|FABIAN|CHRANCZAREK|Poczta Nadarzyn, ul. Warszawska 5                                                                             |pruszkowski                             |MAZOWIECKIE                                       |05830|1|10740|O|265635
184112|B|PAWEŁ|DAMBROWSKI|Poczta Nadarzyn, ul. Warszawska 5                                                                             |pruszkowski                             |MAZOWIECKIE                                       |05830|1|87630|O|29000
7654|A|DAWID|DEKONDA|Poczta Nadarzyn, ul. Warszawska 5                                                                             |pruszkowski                             |MAZOWIECKIE                                       |05830|1|101240|O|144843
7611|A|MICHALINA|IGNATCZENKO|Poczta Nadarzyn, ul. Warszawska 5                                                                             |pruszkowski                             |MAZOWIECKIE                                       |05830|1|36470|O|343366.5
184529|B|MIKOŁAJ|KILANKA|Poczta Naruszewo 28                                                                                           |płoński                                 |MAZOWIECKIE                                       |09152|1|14840|R|9990
183739|B|LILIANNA|SZYRSKI|Poczta Naruszewo 35                                                                                           |płoński                                 |MAZOWIECKIE                                       |09152|1|64070|O|69920
183775|B|ADAM|DERBIDA|Poczta Naruszewo 5                                                                                            |płoński                                 |MAZOWIECKIE                                       |09152|1|33580|R|97190
183616|B|OLIWIA|DŻON|Poczta Naruszewo 84                                                                                           |płoński                                 |MAZOWIECKIE                                       |09152|1|19405|R|222440
183076|B|AUDREY|CWIEŃCZEK|Poczta Nasielsk 001, ul. Warszawska 26                                                                        |nowodworski                             |MAZOWIECKIE                                       |05190|1|45700|R|363500
183159|B|LILIANA|MUZOLEWSKI|Poczta Nasielsk 001, ul. Warszawska 26                                                                        |nowodworski                             |MAZOWIECKIE                                       |05190|1|35155|R|125950
183037|B|BORYS|NEUDEKER|Poczta Nasielsk 001, ul. Warszawska 26                                                                        |nowodworski                             |MAZOWIECKIE                                       |05190|1|7935|R|13245
183504|B|JAKUB|LAŻER|Poczta Nieporęt, ul. Chłodna 1a 35                                                                            |legionowski                             |MAZOWIECKIE                                       |05126|1|21635|R|168685
183320|B|JULIAN|KRONCIG|Poczta Nieporęt, ul. Chłodna 1a 61                                                                            |legionowski                             |MAZOWIECKIE                                       |05126|1|99020|O|14790
183497|B|MATYLDA|ŻYSZKOWSKI|Poczta Nieporęt, ul. Chłodna 1a 64                                                                            |legionowski                             |MAZOWIECKIE                                       |05126|1|27505|R|283255
8378|A|BARTOSZ|BOROSZUK|Poczta Nieporęt, ul. Chłodna 1a 69                                                                            |legionowski                             |MAZOWIECKIE                                       |05126|1|65720|O|136060.5
183202|B|DOMINIK|ZIUKOWSKA|Poczta Nieporęt, ul. Chłodna 1a 95                                                                            |legionowski                             |MAZOWIECKIE                                       |05126|1|79600|O|219440
8027|A|KLARA|CHUZIK|Poczta Nowa Wieś koło Ostrołęki, ul. Parkowa 1                                                                |ostrołęcki                              |MAZOWIECKIE                                       |07416|1|99480|O|57165
183006|B|IGOR|CYBURAS|Poczta Nowa Wieś koło Ostrołęki, ul. Parkowa 1                                                                |ostrołęcki                              |MAZOWIECKIE                                       |07416|1|44490|R|113490
183112|B|TYMOTEUSZ|DAMAZIUK|Poczta Nowa Wieś koło Ostrołęki, ul. Parkowa 1                                                                |ostrołęcki                              |MAZOWIECKIE                                       |07416|1|45805|R|232745
183892|B|BRUNO|KRANZOWICZ|Poczta Nowa Wieś koło Ostrołęki, ul. Parkowa 1                                                                |ostrołęcki                              |MAZOWIECKIE                                       |07416|1|5770|R|206790
183669|B|LEON|LEMBOR|Poczta Nowa Wieś koło Ostrołęki, ul. Parkowa 1                                                                |ostrołęcki                              |MAZOWIECKIE                                       |07416|1|37870|O|23415
183442|B|DAWID|POWONSKA|Poczta Nowa Wieś koło Ostrołęki, ul. Parkowa 1                                                                |ostrołęcki                              |MAZOWIECKIE                                       |07416|1|100810|O|213435
184192|B|ANIELA|RZESZOL|Poczta Nowa Wieś koło Ostrołęki, ul. Parkowa 1                                                                |ostrołęcki                              |MAZOWIECKIE                                       |07416|1|19980|R|124540
184467|B|HELENA|TREPIEW|Poczta Nowa Wieś koło Ostrołęki, ul. Parkowa 1                                                                |ostrołęcki                              |MAZOWIECKIE                                       |07416|1|69280|O|8852
183674|B|HUBERT|GŁOMBIOWSKI|Poczta Nowe Miasto koło Płońska, ul. Apteczna 8                                                               |płoński                                 |MAZOWIECKIE                                       |09120|1|50110|R|139755
8228|A|BARBARA|KAŹBIEROWICZ|Poczta Nowe Miasto koło Płońska, ul. Apteczna 8                                                               |płoński                                 |MAZOWIECKIE                                       |09120|1|31980|R|354609.25
8555|A|NIKODEM|MONSKI|Poczta Nowe Miasto koło Płońska, ul. Apteczna 8                                                               |płoński                                 |MAZOWIECKIE                                       |09120|1|25550|R|74579.75
8547|A|BLANKA|WASYLEŃKO|Poczta Nowe Miasto koło Płońska, ul. Apteczna 8                                                               |płoński                                 |MAZOWIECKIE                                       |09120|1|82890|O|440096.25
8679|A|KSAWERY|HEJTKA|Poczta Nowodwór koło Dęblina 21                                                                               |rycki                                   |LUBELSKIE                                         |08503|1|80440|O|187417.5
8455|A|BLANKA|TURNIA|Poczta Nowodwór koło Dęblina 27                                                                               |rycki                                   |LUBELSKIE                                         |08503|1|78000|O|66434.25
8608|A|ADAM|MOWIŃSKI|Poczta Nowodwór koło Dęblina 42                                                                               |rycki                                   |LUBELSKIE                                         |08503|1|104990|O|173595
183910|B|OLIWIA|SWICHURA|Poczta Nowodwór koło Dęblina 64                                                                               |rycki                                   |LUBELSKIE                                         |08503|1|56220|O|138835
183495|B|WOJCIECH|WIEJKSZA|Poczta Nowodwór koło Dęblina 89                                                                               |rycki                                   |LUBELSKIE                                         |08503|1|32310|R|132160
184124|B|ANTONI|GORYLSKA|Poczta Nowy Dwór Mazowiecki 005, ul. Pułkownika Malewicza E. 117                                              |nowodworski                             |MAZOWIECKIE                                       |05160|1|25905|R|247350
184412|B|MARTYNA|NACIOSSEK|Poczta Nowy Dwór Mazowiecki 005, ul. Pułkownika Malewicza E. 117                                              |nowodworski                             |MAZOWIECKIE                                       |05160|1|10030|O|160005
7628|A|NELA|NAJSZTUB|Poczta Nowy Dwór Mazowiecki 005, ul. Pułkownika Malewicza E. 117                                              |nowodworski                             |MAZOWIECKIE                                       |05160|1|41135|R|251463.8
8205|A|IGA|SZARENIEC|Poczta Nowy Dwór Mazowiecki 005, ul. Pułkownika Malewicza E. 117                                              |nowodworski                             |MAZOWIECKIE                                       |05160|1|61210|O|261808.25
184277|B|KORNELIA|WACHUŁA|Poczta Nowy Dwór Mazowiecki 005, ul. Pułkownika Malewicza E. 117                                              |nowodworski                             |MAZOWIECKIE                                       |05160|1|95100|O|29990
7845|A|MILENA|HARAZNY|Poczta Nowy Kazuń, ul. Generała Bordziłowskiego 6                                                             |nowodworski                             |MAZOWIECKIE                                       |05154|1|78760|O|23092.25
8456|A|MIKOŁAJ|KOLBIERZ|Poczta Nowy Kazuń, ul. Generała Bordziłowskiego 6                                                             |nowodworski                             |MAZOWIECKIE                                       |05154|1|20080|R|44985
8518|A|IGNACY|PULWERT|Poczta Nowy Kazuń, ul. Generała Bordziłowskiego 6                                                             |nowodworski                             |MAZOWIECKIE                                       |05154|1|81680|O|8852
183021|B|BARBARA|SZLOSMAN|Poczta Nowy Kazuń, ul. Generała Bordziłowskiego 6                                                             |nowodworski                             |MAZOWIECKIE                                       |05154|1|7000|R|242810
7679|A|KAJA|PRZEWOŹNY|Poczta Nur, ul. Rynek 12                                                                                      |ostrowski                               |MAZOWIECKIE                                       |07322|1|104710|O|194264.75
183246|B|IGNACY|SOBSZEK|Poczta Nur, ul. Rynek 12                                                                                      |ostrowski                               |MAZOWIECKIE                                       |07322|1|32545|R|43500
183013|B|KRZYSZTOF|GIEORGICH|Poczta Oddział UP Kuczbork, ul. 1 maja 17                                                                     |żuromiński                              |MAZOWIECKIE                                       |09311|1|12290|R|126000
183444|B|MACIEJ|KUNERDT|Poczta Oddział UP Kuczbork, ul. 1 maja 17                                                                     |żuromiński                              |MAZOWIECKIE                                       |09311|1|56840|O|198335
183789|B|KINGA|MACZULA|Poczta Oddział UP Kuczbork, ul. 1 maja 17                                                                     |żuromiński                              |MAZOWIECKIE                                       |09311|1|93670|O|212185
183393|B|WIKTOR|WIECHUŁA|Poczta Oddział UP Kuczbork, ul. 1 maja 17                                                                     |żuromiński                              |MAZOWIECKIE                                       |09311|1|50575|R|8852
8604|A|DOMINIK|WOJDYTA|Poczta Oddział UP Kuczbork, ul. 1 maja 17                                                                     |żuromiński                              |MAZOWIECKIE                                       |09311|1|13670|O|42943.5
184402|B|JOANNA|BISAUZ|Poczta Oddział UP Lubowidz, ul. Syberia 14                                                                    |żuromiński                              |MAZOWIECKIE                                       |09303|1|34840|R|69000
183906|B|MATEUSZ|JENDREAS|Poczta Oddział UP Lubowidz, ul. Syberia 14                                                                    |żuromiński                              |MAZOWIECKIE                                       |09303|1|69830|O|165000
183895|B|DAWID|SKURCZAJ|Poczta Oddział UP Lubowidz, ul. Syberia 14                                                                    |żuromiński                              |MAZOWIECKIE                                       |09303|1|19850|R|26556
183817|B|JOANNA|TĘGOWICZ|Poczta Oddział UP Lubowidz, ul. Syberia 14                                                                    |żuromiński                              |MAZOWIECKIE                                       |09303|1|80490|O|57165
8712|A|KAROL|ZASZTOWT|Poczta Oddział UP Lubowidz, ul. Syberia 14                                                                    |żuromiński                              |MAZOWIECKIE                                       |09303|1|46630|R|29745
8088|A|MICHALINA|PARDZIAK|Poczta Oddział UP Nadzarzyn, ul. Mazowiecka 5 A 84                                                            |pruszkowski                             |MAZOWIECKIE                                       |05831|1|28210|R|188366
183325|B|KINGA|SKIRŻEWSKA|Poczta Oddział UP Naruszewo 1                                                                                 |płoński                                 |MAZOWIECKIE                                       |09162|1|39810|R|464180
183749|B|KAJETAN|MAMYSZAK|Poczta Oddział UP Naruszewo 11                                                                                |płoński                                 |MAZOWIECKIE                                       |09162|1|66660|O|119180
7621|A|TYMON|GOLBERSKI VEL JABUSZ|Poczta Oddział UP Naruszewo 96                                                                                |płoński                                 |MAZOWIECKIE                                       |09162|1|51540|O|322779.25
183532|B|JULIAN|LIMBICZ|Poczta Oddział UP Pokrzywnica, ul. Dzierżenin 59                                                              |pułtuski                                |MAZOWIECKIE                                       |06114|1|81480|O|181375
183454|B|MARIA|NIEDBAŁEK|Poczta Oddział UP Pokrzywnica, ul. Dzierżenin 59                                                              |pułtuski                                |MAZOWIECKIE                                       |06114|1|38675|R|155370
8556|A|KAROL|OHSMANN|Poczta Oddział UP Pokrzywnica, ul. Dzierżenin 59                                                              |pułtuski                                |MAZOWIECKIE                                       |06114|1|57060|O|78897.5
183501|B|NIKODEM|PANDYSZ|Poczta Oddział UP Pokrzywnica, ul. Dzierżenin 59                                                              |pułtuski                                |MAZOWIECKIE                                       |06114|1|76420|O|262790
7915|A|MILENA|WIĘCZAREK|Poczta Oddział UP Pokrzywnica, ul. Dzierżenin 59                                                              |pułtuski                                |MAZOWIECKIE                                       |06114|1|39865|R|311939
8700|A|PATRYK|CIECIUK|Poczta Oddział UP Raciąż koło Sierpca, ul. Gralewo 12                                                         |płoński                                 |MAZOWIECKIE                                       |09166|1|23740|R|101068.6
8390|A|IGNACY|FETLAK|Poczta Oddział UP Raciąż koło Sierpca, ul. Gralewo 12                                                         |płoński                                 |MAZOWIECKIE                                       |09166|1|11590|R|99010
7919|A|BORYS|NISIOŁEK|Poczta Oddział UP Raciąż koło Sierpca, ul. Gralewo 12                                                         |płoński                                 |MAZOWIECKIE                                       |09166|1|33135|R|34500
183729|B|ARTUR|RIZK|Poczta Oddział UP Raciąż koło Sierpca, ul. Gralewo 12                                                         |płoński                                 |MAZOWIECKIE                                       |09166|1|28020|R|140551
184011|B|HANNA|SMIESKOL|Poczta Oddział UP Raciąż koło Sierpca, ul. Gralewo 12                                                         |płoński                                 |MAZOWIECKIE                                       |09166|1|73160|O|314805
7800|A|ANASTAZJA|ŻOLLNOWSKI|Poczta Oddział UP Raciąż koło Sierpca, ul. Gralewo 12                                                         |płoński                                 |MAZOWIECKIE                                       |09166|1|54085|R|79600.5
183199|B|HELENA|SZUMAKOWSKI|Poczta Oddział UP Strzegowo, ul. Niedzbórz 37                                                                 |mławski                                 |MAZOWIECKIE                                       |06458|1|16310|O|188875
184462|B|TYMON|SZUPTAR|Poczta Oddział UP Strzegowo, ul. Niedzbórz 37                                                                 |mławski                                 |MAZOWIECKIE                                       |06458|1|24840|O|200600
183125|B|BORYS|BOŁCZ|Poczta Oddział UP Stupsk koło Mławy, ul. Wyszyny Kościelne 18                                                 |mławski                                 |MAZOWIECKIE                                       |06562|1|43185|R|359665
183071|B|PAULINA|DUJOTREK|Poczta Oddział UP Stupsk koło Mławy, ul. Wyszyny Kościelne 18                                                 |mławski                                 |MAZOWIECKIE                                       |06562|1|59850|O|23415
184507|B|MAGDALENA|SZLAPKIN|Poczta Oddział UP Stupsk koło Mławy, ul. Wyszyny Kościelne 18                                                 |mławski                                 |MAZOWIECKIE                                       |06562|1|50700|R|28240
8669|A|MARTYNA|GWOSDŹ|Poczta Ojrzeń, ul. Ciechanowska 17                                                                            |ciechanowski                            |MAZOWIECKIE                                       |06456|1|15865|R|307215.5
182938|B|LEON|RENSZMIT|Poczta Olszanka koło Łosic 46                                                                                 |łosicki                                 |MAZOWIECKIE                                       |08207|1|56720|O|26556
8453|A|MICHALINA|KOCIENCKI|Poczta Olszanka koło Łosic 78                                                                                 |łosicki                                 |MAZOWIECKIE                                       |08207|1|10090|R|103650
184024|B|NADIA|NEUBA|Poczta Olszanka koło Łosic 99                                                                                 |łosicki                                 |MAZOWIECKIE                                       |08207|1|54090|R|356770
8174|A|ANIELA|BEGNOWICZ|Poczta Olszewo-Borki, ul. 3 Maja 3                                                                            |ostrołęcki                              |MAZOWIECKIE                                       |07415|1|41530|R|17847
183049|B|POLA|KOSIENKOWSKI|Poczta Olszewo-Borki, ul. 3 Maja 3                                                                            |ostrołęcki                              |MAZOWIECKIE                                       |07415|1|22190|O|103600
7680|A|WOJCIECH|OLECHOWIAK|Poczta Olszewo-Borki, ul. 3 Maja 3                                                                            |ostrołęcki                              |MAZOWIECKIE                                       |07415|1|36660|O|189430
184209|B|MAŁGORZATA|RICHMANN|Poczta Olszewo-Borki, ul. 3 Maja 3                                                                            |ostrołęcki                              |MAZOWIECKIE                                       |07415|1|13525|R|125210
7652|A|AGATA|SANDLER|Poczta Olszewo-Borki, ul. 3 Maja 3                                                                            |ostrołęcki                              |MAZOWIECKIE                                       |07415|1|70960|O|186932
184540|B|ALICJA|SISMUT|Poczta Olszewo-Borki, ul. 3 Maja 3                                                                            |ostrołęcki                              |MAZOWIECKIE                                       |07415|1|24565|R|82500
183167|B|LEON|SZKLARCZUK|Poczta Olszewo-Borki, ul. 3 Maja 3                                                                            |ostrołęcki                              |MAZOWIECKIE                                       |07415|1|46920|O|294729
184078|B|LEON|BRACHARCZYK|Poczta Opinogóra, ul. Krasińskiego 4                                                                          |ciechanowski                            |MAZOWIECKIE                                       |06406|1|70780|O|102180
8369|A|BLANKA|DICKSTEIN|Poczta Opinogóra, ul. Krasińskiego 4                                                                          |ciechanowski                            |MAZOWIECKIE                                       |06406|1|51460|O|33639.3
183809|B|NATAN|GAJKOŚ|Poczta Opinogóra, ul. Krasińskiego 4                                                                          |ciechanowski                            |MAZOWIECKIE                                       |06406|1|12010|R|143675
183149|B|NADIA|MADRAŚ|Poczta Opinogóra, ul. Krasińskiego 4                                                                          |ciechanowski                            |MAZOWIECKIE                                       |06406|1|16810|O|247350
183409|B|TYMOTEUSZ|RUSSOK|Poczta Opinogóra, ul. Krasińskiego 4                                                                          |ciechanowski                            |MAZOWIECKIE                                       |06406|1|95310|O|325352
183613|B|MACIEJ|TWOROGAL|Poczta Opinogóra, ul. Krasińskiego 4                                                                          |ciechanowski                            |MAZOWIECKIE                                       |06406|1|46775|R|7395
182990|B|OLIWIA|ARMENTOWICZ|Poczta Osieck, ul. Rynek 6                                                                                    |otwocki                                 |MAZOWIECKIE                                       |08445|1|30685|R|148500
184223|B|BARTŁOMIEJ|CHAŁADYN|Poczta Osieck, ul. Rynek 6                                                                                    |otwocki                                 |MAZOWIECKIE                                       |08445|1|7750|R|97290
8154|A|MARCEL|FLIGERT|Poczta Osieck, ul. Rynek 6                                                                                    |otwocki                                 |MAZOWIECKIE                                       |08445|1|16815|R|188608
183086|B|ANASTAZJA|KOLEŃKIEWICZ|Poczta Osieck, ul. Rynek 6                                                                                    |otwocki                                 |MAZOWIECKIE                                       |08445|1|22715|R|9980
8225|A|WERONIKA|PRZYBORA|Poczta Osieck, ul. Rynek 6                                                                                    |otwocki                                 |MAZOWIECKIE                                       |08445|1|9665|R|90809.25
7676|A|GABRIEL|SZPORIN|Poczta Osieck, ul. Rynek 6                                                                                    |otwocki                                 |MAZOWIECKIE                                       |08445|1|30350|O|60709.5
183650|B|JAN|WIRŻYŃSKI|Poczta Osieck, ul. Rynek 6                                                                                    |otwocki                                 |MAZOWIECKIE                                       |08445|1|76100|O|150385
8194|A|WIKTORIA|ANDROSIENKO|Poczta Ostrołęka 002, ul. Graniczna 8                                                                         |M. Ostrołęka                            |MAZOWIECKIE                                       |07410|1|26850|O|226935
184009|B|ANASTAZJA|DUTKALSKI|Poczta Ostrołęka 002, ul. Graniczna 8                                                                         |M. Ostrołęka                            |MAZOWIECKIE                                       |07410|1|51700|O|276550
182949|B|MARTYNA|BOHOMAZOW|Poczta Ostrołęka 003, ul. I Armii WP 42                                                                       |M. Ostrołęka                            |MAZOWIECKIE                                       |07401|1|8225|R|59715
184241|B|WIKTOR|CHARYGO|Poczta Ostrołęka 003, ul. I Armii WP 42                                                                       |M. Ostrołęka                            |MAZOWIECKIE                                       |07401|1|22575|R|135345
184084|B|HELENA|NIEBRZEGOWSKI|Poczta Ostrołęka 003, ul. I Armii WP 42                                                                       |M. Ostrołęka                            |MAZOWIECKIE                                       |07401|1|22320|O|38450
7972|A|KAJETAN|OSLIZŁOK|Poczta Ostrołęka 003, ul. I Armii WP 42                                                                       |M. Ostrołęka                            |MAZOWIECKIE                                       |07401|1|81470|O|520444.8
7754|A|PAULINA|CHAMIER|Poczta Ostrołęka 004, ul. Korczaka 4                                                                          |M. Ostrołęka                            |MAZOWIECKIE                                       |07409|1|98630|O|18102.25
8097|A|JOANNA|KRZYSZTOWICZ|Poczta Ostrołęka 004, ul. Korczaka 4                                                                          |M. Ostrołęka                            |MAZOWIECKIE                                       |07409|1|10750|O|312531.5
184266|B|WIKTORIA|OBERCICH|Poczta Ostrołęka 004, ul. Korczaka 4                                                                          |M. Ostrołęka                            |MAZOWIECKIE                                       |07409|1|56860|O|84590
7603|A|POLA|PORTEJEWSKA|Poczta Ostrołęka 004, ul. Korczaka 4                                                                          |M. Ostrołęka                            |MAZOWIECKIE                                       |07409|1|38705|R|99346.25
183358|B|FRANCISZEK|PUBLICEWICZ|Poczta Ostrołęka 004, ul. Korczaka 4                                                                          |M. Ostrołęka                            |MAZOWIECKIE                                       |07409|1|27230|O|173825
8564|A|PAULINA|PYSSA|Poczta Ostrołęka 004, ul. Korczaka 4                                                                          |M. Ostrołęka                            |MAZOWIECKIE                                       |07409|1|73310|O|186155.25
184293|B|POLA|WARKOSIEWICZ|Poczta Ostrołęka 004, ul. Korczaka 4                                                                          |M. Ostrołęka                            |MAZOWIECKIE                                       |07409|1|6975|R|76025
183475|B|PAULINA|ZĘBACKI|Poczta Ostrołęka 004, ul. Korczaka 4                                                                          |M. Ostrołęka                            |MAZOWIECKIE                                       |07409|1|13420|O|51930
8288|A|ALAN|ŻUKOWER|Poczta Ostrołęka 004, ul. Korczaka 4                                                                          |M. Ostrołęka                            |MAZOWIECKIE                                       |07409|1|52190|R|121785
183685|B|KACPER|DUCHNOWICZ|Poczta Ostrołęka 005, ul. J. Hallera 13                                                                       |M. Ostrołęka                            |MAZOWIECKIE                                       |07412|1|81080|O|696175
8581|A|HANNA|GANSCHOREK|Poczta Ostrołęka 005, ul. J. Hallera 13                                                                       |M. Ostrołęka                            |MAZOWIECKIE                                       |07412|1|40030|O|179600.25
184097|B|ANTONINA|NIEDOMAGAŁA|Poczta Ostrołęka 005, ul. J. Hallera 13                                                                       |M. Ostrołęka                            |MAZOWIECKIE                                       |07412|1|24755|R|69000
7782|A|KRZYSZTOF|CZORYBA|Poczta Ostrołęka 006, ul. Sikorskiego 4                                                                       |M. Ostrołęka                            |MAZOWIECKIE                                       |07413|1|50220|R|189975.5
183114|B|HELENA|GUNKINA|Poczta Ostrołęka 006, ul. Sikorskiego 4                                                                       |M. Ostrołęka                            |MAZOWIECKIE                                       |07413|1|41415|R|99000
8485|A|HANNA|JURECKO|Poczta Ostrołęka 006, ul. Sikorskiego 4                                                                       |M. Ostrołęka                            |MAZOWIECKIE                                       |07413|1|35710|R|27550
184396|B|BARBARA|SCHMITZ|Poczta Ostrołęka 006, ul. Sikorskiego 4                                                                       |M. Ostrołęka                            |MAZOWIECKIE                                       |07413|1|47010|R|56385
8057|A|SARA|STANGLERSKA|Poczta Ostrołęka 006, ul. Sikorskiego 4                                                                       |M. Ostrołęka                            |MAZOWIECKIE                                       |07413|1|62660|O|15109.75
184105|B|FABIAN|KNOŚKA|Poczta Ostrołęka 007, ul. Żeromskiego 13                                                                      |M. Ostrołęka                            |MAZOWIECKIE                                       |07417|1|46080|R|15905
183349|B|BARTŁOMIEJ|KSIEŻNIAK|Poczta Ostrołęka 007, ul. Żeromskiego 13                                                                      |M. Ostrołęka                            |MAZOWIECKIE                                       |07417|1|29045|R|463395
183865|B|KAROLINA|RODZACH|Poczta Ostrołęka 007, ul. Żeromskiego 13                                                                      |M. Ostrołęka                            |MAZOWIECKIE                                       |07417|1|26940|O|93040
8059|A|NIKODEM|IWANUSZ|Poczta Ostrów Mazowiecka 001, ul. Pocztowa 8                                                                  |ostrowski                               |MAZOWIECKIE                                       |07300|1|26815|R|266654.75
183018|B|DAWID|ROPIAK|Poczta Ostrów Mazowiecka 001, ul. Pocztowa 8                                                                  |ostrowski                               |MAZOWIECKIE                                       |07300|1|38025|R|165000
7742|A|LILIANNA|WOCHL|Poczta Ostrów Mazowiecka 001, ul. Pocztowa 8                                                                  |ostrowski                               |MAZOWIECKIE                                       |07300|1|32955|R|284850
182951|B|MATYLDA|WOJASZAK|Poczta Ostrów Mazowiecka 001, ul. Pocztowa 8                                                                  |ostrowski                               |MAZOWIECKIE                                       |07300|1|32235|R|435590
183847|B|ŁUCJA|ŚLEBRZAK|Poczta Ostrów Mazowiecka 001, ul. Pocztowa 8                                                                  |ostrowski                               |MAZOWIECKIE                                       |07300|1|35830|O|64475
183846|B|ANTONINA|BEKM|Poczta Ostrów Mazowiecka 003, ul. Sikorskiego 131                                                             |ostrowski                               |MAZOWIECKIE                                       |07310|1|22415|R|387165
8637|A|ALEKSANDRA|CIULEJA|Poczta Ostrów Mazowiecka 003, ul. Sikorskiego 131                                                             |ostrowski                               |MAZOWIECKIE                                       |07310|1|5310|R|87590
184417|B|ALAN|CUDASZEWSKI|Poczta Ostrów Mazowiecka 003, ul. Sikorskiego 131                                                             |ostrowski                               |MAZOWIECKIE                                       |07310|1|27525|R|68418
8074|A|LILIANNA|KARMISZEWSKI|Poczta Ostrów Mazowiecka 003, ul. Sikorskiego 131                                                             |ostrowski                               |MAZOWIECKIE                                       |07310|1|18780|O|82555.5
8487|A|NINA|PAMPOCH|Poczta Ostrów Mazowiecka 003, ul. Sikorskiego 131                                                             |ostrowski                               |MAZOWIECKIE                                       |07310|1|8835|R|69967.5
8484|A|MAJA|ZBOROWIECKI|Poczta Ostrów Mazowiecka 003, ul. Sikorskiego 131                                                             |ostrowski                               |MAZOWIECKIE                                       |07310|1|94420|O|138845.5
7604|A|ANIELA|ŚCIEBIURA|Poczta Ostrów Mazowiecka 003, ul. Sikorskiego 131                                                             |ostrowski                               |MAZOWIECKIE                                       |07310|1|24735|R|646583.5
8050|A|SARA|KODNIANKO|Poczta Ostrówek koło Węgrowa, ul. Fabryczna 136a 33                                                           |węgrowski                               |MAZOWIECKIE                                       |07132|1|11550|R|107170
183676|B|NATAN|FELDENSZTEJN|Poczta Ostrówek koło Węgrowa, ul. Fabryczna 136a 55                                                           |węgrowski                               |MAZOWIECKIE                                       |07132|1|100510|O|14995
8092|A|MAJA|KĄTUS|Poczta Ostrówek koło Węgrowa, ul. Fabryczna 136a 60                                                           |węgrowski                               |MAZOWIECKIE                                       |07132|1|23165|R|148975.5
8053|A|DAWID|DRAGAŃSKI|Poczta Ostrówek koło Węgrowa, ul. Fabryczna 136a 62                                                           |węgrowski                               |MAZOWIECKIE                                       |07132|1|5275|R|260765
